iter	Passed	Remaining
0	1	177
1	3	173
2	5	170
3	6	158
4	8	155
5	9	151
6	11	150
7	12	149
8	14	147
9	16	145
10	17	144
11	19	143
12	21	141
13	22	139
14	24	137
15	25	136
16	27	134
17	29	133
18	30	131
19	32	129
20	34	128
21	35	126
22	37	125
23	38	123
24	40	121
25	42	120
26	43	118
27	45	116
28	46	114
29	48	113
30	50	112
31	52	110
32	53	109
33	55	107
34	57	106
35	59	104
36	60	103
37	62	102
38	64	100
39	66	99
40	67	97
41	68	94
42	70	92
43	71	91
44	73	89
45	75	88
46	76	86
47	78	85
48	80	83
49	81	81
50	83	80
51	84	78
52	86	76
53	88	74
54	89	72
55	90	71
56	92	69
57	93	67
58	95	66
59	97	64
60	99	63
61	100	61
62	102	60
63	103	58
64	105	56
65	107	55
66	109	53
67	110	52
68	112	50
69	114	48
70	115	47
71	117	45
72	119	44
73	121	42
74	123	41
75	125	39
76	127	38
77	129	36
78	130	34
79	132	33
80	133	31
81	135	29
82	137	28
83	139	26
84	140	24
85	142	23
86	144	21
87	145	19
88	147	18
89	149	16
90	150	14
91	152	13
92	154	11
93	156	9
94	157	8
95	159	6
96	160	4
97	162	3
98	163	1
99	165	0
